name,priority,sector,category,website
Al Kadi Beauty Centre ( Salon and Spa ),P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.sallonalkadi.com
Al Massah Al Thahbiah Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Al Moosa Private Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.almousamedical.com
Al Mushan Typing & Emirates ID Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.almushantyping.com
Al Nahdah Ladies salon,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.alnahdahladiessalon.com
Al Qaraien Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Al Qaser Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alqasercosme.com
Al Qassimi Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Al Qemah Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alqemahmedical.ae
Al Rafeeq Veterinary Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alrafeeqvet.com
Al Resalah Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.resalahphysio.com
Al Resalah Physiotherapy Center,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",
Al Safa Medical,P1 · Core target,Healthcare & Wellness,Dental,http://www.alsafamedical.com
Al Safeer General Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alsafeerclinic.com
Al Safwa Radiology Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alsafwame.com
Al Saha & Al Jawdah Drug Store,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.sahadrugstore.ae
Al Sanabel Medical center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.sanabelmc.com
Al Shaghaf Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.shaghafmedical.com
Al Sherouq Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alsherouqmed.ae
"Al Soor Specialist Clinic, Sharjah, UAE",P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.mentalhealthwithalsoor.com
Al Taj Smart Medical Examination Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.altajcentre.ae
Al Tamimi Drug Store,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.altamimidrugstore.com
Al Waleed Optics,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alwaleedoptics.com
Al Waseet Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alwaseetpharmacy.com
Al Zeyarat Home Health Care Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.health2home.ae
Al-Buhairah Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
AlGhad Pharma Group,P1 · Core target,Healthcare & Wellness,Veterinary,http://www.alghad-pg.com
AlNawa Beauty Company,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.alnawaa.com
Alef & Aneq veterinary clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.alefaneqvetclinic.com
Algorithm&Co,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.algorithmandco.com
Alpha Pharmacy UAE,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.alphapharmhealthcare.ae
Amaar Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.amaarclinic.com
Anat Salon & Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",
Animal Mart,P1 · Core target,Healthcare & Wellness,Dental,http://www.dxbanimal.com
Apple Medical Center L.L.C,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.applemedicalcenter.ae
Arab Doctors Specialist Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.arabdoctors.ae
Atlas Specialized Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.atlassmc.com
Austin Center For Rehabilitation & Autism Care-Dubai & Sharjah,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",http://www.austincenteruae.com
Austin Center for Rehabilitation,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",
Awladouna Center for People with Disabilities,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.awladounacenter.com
Awtar Beauty Center,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.awtarbeauty.com
BMG Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.bmgpharmacy.com
Basmat Alhayat Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.basmatalhayat.com
Beauty Cart,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.beautycart.ae
Beauty Gate Salon,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.beautygatespa.com
Beauty Night Group Of Companies,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.beautynightgroup.com
Betterly Wellness,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",http://www.betterlywellnes.com
Beverly Hills Beauty Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.beverlyhbc.com
Bissan Medical Center - Sharjah,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.syairtogelsgp.com
British Medical Complex,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.britishmedicalcomplex.com
Burjeel Specialty Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Bushra Specialist Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.bushrasmc.com
CAD CAM DENTAL LAB LLC,P1 · Core target,Healthcare & Wellness,Dental,http://www.cadcamdentallab.com
CANARY PET GROUP,P1 · Core target,Healthcare & Wellness,Veterinary,http://www.canary-vet.com
California Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.california.ae
Celebrities Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.celebritiesmc.com
Cleveland Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.clevelandmedicalcenter.ae
"Community Medical Center, Sharjah",P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.cmcmedicalcenter.com
Cosmolaser Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.cosmolaser.ae
Cost Care Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.costcaremc.com
Coya Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",
Cure Medical Center Physiotherapy,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.cure-uae.com
Cute Cat Veterinary clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.cutecatvet.com
DAR MUWAILAH PHARMACY LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.dmpharmacy.ae
Dallas Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.dallasmc.ae
Damas Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.damasmc.com
Dar Al Hikmah Medical Laboratory,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.dhmlab.net
Dar Al Kamal Hospital مستشفى دار الكمال,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.daralkamal.ae
Dar Al Qasimiah Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,
Desert Ayurveda,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.desertayurvedauae.com
Deyafa Health Care,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.deyafahealth.com
Diamond Claw Veterinary Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.diamondclaw.ae
Dr Amal Al Qedrah Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.dramalqedrah-mc.com
Dr Gulf,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.drgulf.net
Dr Shiyas Dental,P1 · Core target,Healthcare & Wellness,Dental,http://www.drshiyasdental.com
Dr. Sunny Medical Centre - UAE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.drsunnyclinic.com
Dr. Taghrid Al-Taie Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,http://www.altaiedental.com
Dr. Tigani Shaib Medical Clinic (TSMC),P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.tsmc.ae
Dr.Fatima Nooh Medical Center L.L.C,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.drfnmc.com
EIMC│Emirates International Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.eimc-uae.com
EML Diagnostics,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.emldiagnostics.ae
EURO ARABIAN HOSPITAL,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.eah.ae
Ebn Hayan Healthcare Group,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ebnhayan.com
Eco Healthcare Company,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ecohcc.com
Elite Medical Center مركز النخبة الطبي,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.elitemedicaluae.com
Elsafa for Medical Supplies,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.elsafams.com
Emirates European Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.eehospital.com
Enjab Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.enjabmed.com
Equine Hydrotherapy Center,P1 · Core target,Healthcare & Wellness,Veterinary,http://www.equinehydro.com
Euro Medical Care Group,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.emcg-du.com
Exclusive Beauty,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.exclusivebeautyuae.com
Expert Leaders Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.expert-leaders.com
FAMILY DENTAL GROUP,P1 · Core target,Healthcare & Wellness,Dental,http://www.familydentaluae.com
Faheem Tadros Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ftmcuae.com
Fahes Medical Examination Center L.L.C. SP,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.fahes.ae
First Care dental clinic,P1 · Core target,Healthcare & Wellness,Dental,http://www.firstcaredental.org
First Elite Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.femcuae.com
Fragrancia,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.fragrancia.ae
French Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.fmcshj.com
GOLDEN POWERHOUSE GYM,P1 · Core target,Healthcare & Wellness,Fitness & Sports,
Gaelan Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.gaelanmedicalcare.com
Galal medical centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.galalmediacalcentre.com
Gardenia Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,
Golden Hands Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.goldenhandsmedicalcentre.com
HAPPY WAYHEALTHCARE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.happywayhealthcare.ae
HEALINGPAWS VETERINARY CLINIC,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.healingpawsuae.com
HEALTH AND BEAUTY MEDICAL CENTER LLC S.P.,P1 · Core target,Healthcare & Wellness,Dental,http://www.orthodontistindubai.org
Healers Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.healersmedical.com
Health Vision Medical Center LLC,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
ICPM,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Ibtisama Al Jamilah Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ibtisamaaljamilah.com
Inara Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.inaramedgroup.com
International Pharmaceutical Company (IPCO),P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.intl-pharma.com
International Radiology Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.irc.ae
Iqraa Speech and Hearing Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.iqraa.ae
Ishaq Bin Omran Medical Center LLC,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
JAMIL OPTICS LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.jamiloptics.com
Jimmy Aventus,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.jimmyaventus.com
Jonny Parr Fitness - Premium Coaching,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.premiumpersonaltraining.online
Kemya Healthcare,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.kemya.co
Kuwaiti Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Laboratoire AQUATONALE (Middle East & Africa),P1 · Core target,Healthcare & Wellness,Aesthetic & Cosmetic,http://www.aquatonalefzc.com
Little Paws Vet Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.littlepawsclinic.com
MEDON PHARMACY GROUP,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.medon.ae
Manarat Al Safa Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,
Manha Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.manhamc.ae
Mars Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.marsmedicalcenter.com
Marvellous Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.marvellousmedical.ae
MaxCare Clinics,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.maxcareclinics.com
MedArk CRO,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.medarkcro.com
Mednoora Group of Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Medsol Diagnostics,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Medsphere Healthcare Investments,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.medspherehci.com
Meridian Healthcare MEA,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.mhc.ai
Meznah Ayurveda Healthcare Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.meznahayurveda.ae
Millennium Pharmacy L.L.C.,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Mulk Physiotherapy and Home Health Care Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
My Fitness Coach,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.myfitnesscoach.fit
NAS Home Health Care,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.nashealthcare.ae
NATHANI MEDICAL CENTRE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.nathanimc.com
NMC Medical Centre Sharqan,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
NMC Royal Medical Centre Samnan,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
NSJ Health & Beauty,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.alnaseej.ae
New Bhatia Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.drshwetabhatia.com
New Hope IVF,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.newhopeivf.com
Nexmed Medical Supplies LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.nexmed.ae
Orchid Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.orchidmc.ae
Oriana Hospitals and Clinics,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.orianahospital.ae
Oriana Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.orianaonline.com
PROGETTOFISIO LLC,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.lucatapparo.com
Pause Salon And Spa For Women,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.pausesalonuae.com
Pixie Beauty Salon,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",
Polished Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.polishedspa.ae
Prime Medical Center Al Tayy,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Qudrah Fitness,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.qudrahfit.com
Ramzi Assi,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.sharjahdentist.com
Rayhan Health,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.rayhanhealth.com
Real Pharmacy UAE,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.realpharmacy.ae
Reayat Al Jamal Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.raljamal.com
Recovery Island,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.recovery-island.com
Rekhas Dental Care,P1 · Core target,Healthcare & Wellness,Dental,http://www.rekhasdentcare.com
Revive Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.revivespa.com
Riaz Specialist Medical Center L.L.C,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.riazmedicalcenter.com
Rise Birth Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.risebirthcenter.com
Roots Medical Centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.rootsmedicalcentre.com
Ross Beauty Salon,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.salonhross.com
Rouge & Liner Beauty Salon,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",
SALLY Dental & Dermatology Center,P1 · Core target,Healthcare & Wellness,Aesthetic & Cosmetic,
SHIFA AL AFIAH PHARMACY,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
SHIFA AL JAZEERA MEDICAL GROUP UAE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.shifaaljazeeramedicalgroupuae.com
SSBZHospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ssbzh.ae
Saba Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,https://drsabamed.com
Sahara Healthcare City,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.saharahealthcarecity.com
Sahara Medical Centre LLC,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.saharamedicalcentre.ae
Sameena Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.sameenaclinic.com
Seafarer Clinic,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.seafarerclinic.com
Sharjah Equine Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.seh.ae
Sharjah International Holistic Health Centre,P1 · Core target,Healthcare & Wellness,Aesthetic & Cosmetic,http://www.hhuae.com
Sharjah International Marine Sports Club,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.sharjahmarine.ae
Sharjah Sports Club,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.sharjahclub.ae
Sharjah Wanderers Sports Club,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.sharjahwandererssc.com
Sharjah Women's Sports Club,P1 · Core target,Healthcare & Wellness,Fitness & Sports,
Shifa Al Jazeera Healthcare Group - UAE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.shifaaljazeerauae.com
Shifa Al Jazeera Medical Centre Sharjah,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Shifa Al Jazeera Pharmacy Uae,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Simply Beauty Ladies Salon & Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.simplybeautysalon.ae
Smart Opticals,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.smartopticals.com
Sole Oasis Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.soleoasis.co
Specialist in HealthCare & Rehabilitation,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
Sultan Group Healthcare,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.sghealthcare.ae
Sunny Wellness,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",http://www.sunnywellness.ae
THE PET DOCTOR,P1 · Core target,Healthcare & Wellness,Veterinary,
The Elegance Spa,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.theelegancespa.com
The Mask Spa Center,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.themaskspa.com
The Perfect Look Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.theperfectlookuae.com
True Health Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.truehealthphy.com
Tulip Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.tulip-mc.com
Tulip Medical Supplies,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.tulipmedical.ae
Venecia Dental Clinic,P1 · Core target,Healthcare & Wellness,Dental,http://www.sharjahdental.com
Vet Link,P1 · Core target,Healthcare & Wellness,Veterinary,http://www.vetlink.me
Vet Plus Center,P1 · Core target,Healthcare & Wellness,Veterinary,http://www.vetpluscenter.com
Victoria Dental Center,P1 · Core target,Healthcare & Wellness,Dental,
WE PADEL,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.wepadel.ae
WOW Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.wowmedicalcenter.com
Wellness World GYM,P1 · Core target,Healthcare & Wellness,"Physio, Rehab & Wellness",http://www.wellnessworldgym.com
XFit Gym UAE,P1 · Core target,Healthcare & Wellness,Fitness & Sports,http://www.xfitgym.ae
YASMED Health Group,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.yasmedgroup.com
YASMED l Al Saha Al Shifa Hospital,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.sahaalshifa.com
Yasmin Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Younan Beauty Centre,P1 · Core target,Healthcare & Wellness,"Beauty, Spa & Wellness",http://www.younanbc.com
Z'NEEM HEALTHCARE,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.zneem.com
ZAK Smart Medical Services,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.ngavoboce.shop
ZO&MO Opticals,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.zoandmo.com
Zahrat Al Yasmeen Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Zahrat AlRabie Pharmacy,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,http://www.zozopharmacy.com
Zaina Medical Center,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.zainamedicalcenter.com
Zam Zam Pharmacy LLC,P1 · Core target,Healthcare & Wellness,Pharmacy & Medical Supplies,
Zulekha Hospital Sharjah,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,
abrahams medical centre,P1 · Core target,Healthcare & Wellness,Healthcare & Clinics,http://www.abrahamsmedical.com
