name,area,address,source
Al Asnan Al Baitha Clinic,Al Nahda,"205, 2nd Floor, Mohammed Al Mulla Tower, Al Ittihad Road, next to Ansar Mall, Al Nahda, Sharjah",Web trace — directory listing
Al-Buhairah Medical Center,Al Majaz 2,"Rooms 105-108, 1st Floor, Jamal Abdul Naser Street, Al Majaz, Sharjah",Web trace — directory listing
Alef & Aneq veterinary clinic,Muwaileh Commercial,"Ground Floor, Amber Building, Sheikh Khalifa Bin Zayed Al Nahyan Street, Muwaileh Commercial, Sharjah",Web trace — directory listing
Al Kadi Beauty Centre ( Salon and Spa ),Muwaileh Commercial,"Shop 2, Doha Building, Street 3, Muwaileh Commercial, Sharjah",Web trace — company contact page
Al Nahdah Ladies salon,Al Taawun,"Shop 2, behind Arab Mall, Al Taawun Street, Sharjah",Web trace — directory listing
Burjeel Specialty Hospital,Al Fayha,"185 Al Kuwait Street, Al Fayha, Sharjah",Web trace — company contact page
Cleveland Medical Center,Al Majaz 1,"Al Nakheel Tower, 1st Floor, 110 Corniche Street, Buhairah Corniche, Al Majaz, Sharjah",Web trace — directory listing
Arab Doctors Specialist Center,Al Taawun,"Al Mansoori Building, 109 Al Taawun Street, Al Khan, Sharjah",Web trace — company contact page
Atlas Specialized Medical Center,Al Majaz 1,"Flat 205, Ameer Bu Khamseen Tower, Buhaira Corniche, Al Majaz, Sharjah",Web trace — directory listing
California Medical Center,Al Majaz 1,"10th Floor, Crystal Plaza Tower, Buhairah Corniche, Al Majaz, Sharjah",Web trace — company contact page
Cosmolaser Medical Centre,Samnan,"Emirates Islamic Bank Building, Al Qassimi Hospital Junction, Samnan, Halwan Suburb, Sharjah",Web trace — directory listing
British Medical Complex,Al Jazzat,"103 Sheikh Khalid Bin Mohammed Al Qasimi Street, Al Jazzat, Al Riqa Suburb, Sharjah",Web trace — directory listing
Celebrities Medical Center,Al Falaj,"351 Wasit Street, Al Falaj, Sharjah",Web trace — directory listing
"Community Medical Center, Sharjah",Al Majaz 1,"Block C, Crystal Plaza, 11th Floor, King Faisal Street, Al Majaz 1, Sharjah",Web trace — directory listing
Cost Care Medical Center,EXCLUDE,"Nuaimiya 3, Ajman — not in Sharjah",Web trace — company site
Apple Medical Center L.L.C,Abu Shagara,"Flat 103, 1st Floor, Street 30, Abu Shagara, Al Qasimia, Sharjah",Web trace — healthcare registry
Bushra Specialist Medical Centre,Al Majaz 1,"503-504, 5th Floor, Al Reem Plaza, Buhaira Corniche, Al Majaz 1, Sharjah",Web trace — company contact page
Basmat Alhayat Medical Center,Al Majaz 1,"Office 1102-1107, 11th Floor, Sarh Al Emarat Tower, Buheira Corniche, Al Majaz, Sharjah",Web trace — company contact page
Amaar Clinic,Al Naba'a,"Al Majarra, Al Nabba, Sharjah",Web trace — directory listing
Awladouna Center for People with Disabilities,Mughaidir,"57 Al Masoudi Street, Al Tala'a, Mughaidir, Sharjah",Web trace — directory listing
Dar Al Kamal Hospital مستشفى دار الكمال,Al Fisht,"Al Sharq Street, Al Fisht, Al Heerah Suburb, Sharjah",Web trace — company contact page
Dallas Medical Center,Al Falaj,"Wasit Street, Al Falaj, Al Riqa Suburb, Sharjah",Web trace — company contact page
Damas Medical Center,Al Majaz 1,"Floors G, 10, 11, Corniche Plaza 1, 329 Corniche Street, Al Majaz 1, Sharjah",Web trace — company contact page
Cure Medical Center Physiotherapy,Al Khan,"Office 202-203, 2nd Floor, Asas Tower, Corniche Street, Al Khan, Sharjah",Web trace — company contact page
Dar Al Hikmah Medical Laboratory,Al Majaz 1,"Office 203, Al Nakheel Tower, 321 Corniche Street, Al Majaz 1, Sharjah",Web trace — company branch list
Deyafa Health Care,Al Nahda,"Al Maha Block A, Ground Floor, Tuliatela Street, Al Nahda, Sharjah",Web trace — company site
DAR MUWAILAH PHARMACY LLC,Muwaileh Commercial,"Muwaileh Commercial, Sharjah",Trade name + area directory (district-level only)
CAD CAM DENTAL LAB LLC,Al Majaz 1,"Office 1003, Al Durrah Tower, Buhaira Corniche Street, Sharjah",Web trace — company contact page
Awtar Beauty Center,Aljada,"Rihan 3 Building, Aljada, Muwaileh, Sharjah",Web trace — directory listing
Beverly Hills Beauty Spa,Muwaileh Commercial,"Al Mansour Building, University City Road, Muwaileh Commercial, Sharjah",Web trace — directory listing
BMG Pharmacy,Al Khan,"Al Rund Tower, Al Khan, Sharjah",Web trace — company site
"Al Soor Specialist Clinic, Sharjah, UAE",Al Soor,"Flat 503, 5th Floor, Sheikh Khalid Bin Abdulaziz Building, Mina Road, Al Soor, Al Qasimia, Sharjah",Web trace — company contact page
Austin Center For Rehabilitation & Autism Care,Al Nahda,"Pavilion Building, Office 101-102, Al Nahda, Sharjah",Web trace — directory listing
Austin Center for Rehabilitation,Al Nahda,"Pavilion Building, Office 101-102, Al Nahda, Sharjah",Web trace — directory listing
Al Hijama Alternative Medical Center,Al Majaz 2,"Delta Tower, Al Entifadah Street, Al Majaz 2, Sharjah",Web trace — directory listing
Cute Cat Veterinary clinic,Aljada,"Areej 4, Aljada, Muwaileh Commercial, Sharjah",Web trace — company contact page
CANARY PET GROUP,Al Jubail,"Sharjah Birds and Animal Market, Al Jubail, Al Qasimia, Sharjah",Web trace — directory listing
Desert Ayurveda,Al Ghuwair,"Office 107, 1st Floor, Al Madina Hypermarket Building, Al Zahra'a Street, Al Ghuwair, Rolla, Sharjah",Web trace — company site
Betterly Wellness,Muwaileh Commercial,"Office 101, Al Maha Building, Muwaileh Commercial, Sharjah",Web trace — directory listing
Beauty Gate Salon,Al Taawun,"The Gate Tower, Mezzanine Floor, Al Taawun, Al Khan, Sharjah",Web trace — directory listing
Dar Al Qasimiah Dental Clinic,Al Mahatta,"Plaza Tower, Aws Bin Al Samet Street, Al Mahatta, Al Qasimia, Sharjah",Web trace — directory listing
Bissan Medical Center - Sharjah,Al Majaz 1,"Flat 103, 1st Floor, Golden Tower, Buhaira Corniche, Al Majaz 1, Sharjah",Web trace — company site
ALFAW PHARMACY,Al Soor,"ADCB Bank Building, Al Meena Road, Al Soor, Al Qasimia, Sharjah",Web trace — pharmacy directory
AL Karawan Optical LLC,Al Naba'a,"Arabian Gulf Street, Al Naba'a, Sharjah",Web trace — directory listing
Animal Mart,Sharjah Publishing City,"Business Center, Sharjah Publishing City, Sharjah",Web trace — company site
AlNawa Beauty Company,Al Majaz 1,"Shop M28, Crystal Plaza, Buhairah Corniche, Khalid Lagoon, Al Majaz, Sharjah",Web trace — company profile
EURO ARABIAN HOSPITAL,Al Taawun,"Al Maha Tower, Al Taawun Street, Al Khan, Sharjah",Web trace — directory listing
Emirates European Hospital,Al Qulayaah,"834 Al Sharq Street, Al Qulaya'ah, Sharjah",Web trace — directory listing
EIMC│Emirates International Medical Center,Al Rifaah,"Al Sharq Street, Al Rifaah, Al Heerah Suburb, Sharjah",Web trace — company contact page
Dr. Sunny Medical Centre - UAE,Samnan,"Wasit Street, Samnan, Halwan Suburb, Sharjah",Web trace — directory listing
Elite Medical Center مركز النخبة الطبي,Al Khalidiya,"Villa 49, Al Meena Street, Al Khalidiya, Sharjah",Web trace — company site
Enjab Medical Centre,Al Majaz 1,"Office 602, 6th Floor, Al Durrah Tower, Corniche Street, Al Majaz, Sharjah",Web trace — directory listing
EML Diagnostics,Al Majaz 1,"Office 601, Crescent Tower, Al Buhairah Corniche, Al Majaz, Sharjah",Web trace — company site
Ebn Hayan Healthcare Group,Al Majaz 3,"Office 301, Sarh Al Emarat Tower, Corniche Street, Al Majaz 3, Sharjah",Web trace — directory listing
Dr. Tigani Shaib Medical Clinic (TSMC),Al Majaz 1,"Block A 206, Al Fardan Centre, Buhaira Corniche, Al Majaz, Sharjah",Web trace — directory listing
Dr Amal Al Qedrah Medical Center,Halwan,"Office 6, Wasit Street, Al Abar, Halwan, Sharjah",Web trace — directory listing
